"GEOID","NAME","tot_popE","age_20_popE","pop_den","white_ratio","black_ratio","other_ratio","median_incomeE","less_than_hs_ratio","Commercial","HighdensityResidential","Industrial","Institutional","LowdensityResidential","ResidentialCommercial","min_station_dist","violent_count","nonviolent_count","violent_ratio","nonviolent_ratio"
"131210086021","Block Group 1; Census Tract 86.02; Fulton County; Georgia",162,142,0.000132744891228363,0.123456790123457,0.876543209876543,0,26102,0.102464332036316,8.58,24.58,25.91,0,10.94,30,2119.58854890782,2,2,0.0140845070422535,0.0140845070422535
"131210043002","Block Group 2; Census Tract 43; Fulton County; Georgia",210,163,0.0059620184822947,0,1,0,21369,0.0932311621966794,0,0.34,0,0,0,99.66,444.404746329226,0,0,0,0
"131210072001","Block Group 1; Census Tract 72; Fulton County; Georgia",394,235,0.000115428289802774,0,0.728426395939086,0.126903553299492,32004,0.130331753554502,1.71,2.4,75.6,0,19.96,0.05,3827.43341425188,2,14,0.00851063829787234,0.0595744680851064
"131210095012","Block Group 2; Census Tract 95.01; Fulton County; Georgia",828,582,0.000352784800789909,0.804347826086957,0,0.0217391304347826,84897,0.0164756446991404,0,1.4,0,0,98.6,0,2305.97417517259,0,3,0,0.00515463917525773
"131210085003","Block Group 3; Census Tract 85; Fulton County; Georgia",843,680,0.000456179008647516,0.0486358244365362,0.833926453143535,0.0344009489916963,24560,0.156340057636888,0.86,3.91,0.74,2.78,86.31,5.39,1060.10379524038,6,9,0.00882352941176471,0.0132352941176471
"131210060002","Block Group 2; Census Tract 60; Fulton County; Georgia",676,632,0.00149777613635957,0.423076923076923,0.52810650887574,0.029585798816568,32235,0.0894759267149553,1.18,0,0,0,94.74,4.25,1794.14950907963,1,1,0.00158227848101266,0.00158227848101266
"131210040003","Block Group 3; Census Tract 40; Fulton County; Georgia",646,544,0.00202056208865551,0.151702786377709,0.651702786377709,0.043343653250774,38239,0.0898670334708849,0,4.96,0,0,95.04,0,1912.71504826105,1,0,0.00183823529411765,0
"131210097003","Block Group 3; Census Tract 97; Fulton County; Georgia",1974,1514,0.000498651583699245,0.939209726443769,0.0314083080040527,0,100972,0.012653516933383,0,0.02,0,0,99.63,0,3886.24318389612,0,2,0,0.00132100396301189
"131210076022","Block Group 2; Census Tract 76.02; Fulton County; Georgia",1182,674,0.00149177618798453,0.0423011844331641,0.923857868020305,0,22195,0.12109375,0,5.68,0,0,87.93,6.39,1634.54874623423,0,3,0,0.00445103857566766
"131210001002","Block Group 2; Census Tract 1; Fulton County; Georgia",1539,1277,0.00471207378559197,0.896036387264457,0.037037037037037,0.055230669265757,90366,0.0158652672687332,2.66,0,0,0,93.36,0,2983.47424762182,0,6,0,0.00469851213782302
"131210065002","Block Group 2; Census Tract 65; Fulton County; Georgia",1713,1184,0.00155911793287644,0.0817279626386457,0.741973146526562,0.105662580268535,41444,0.0798908807482463,0,0,0,0.02,96.32,3.67,1784.55316421002,0,1,0,0.000844594594594595
"131210082021","Block Group 1; Census Tract 82.02; Fulton County; Georgia",1175,729,0.00154575221258136,0.0153191489361702,0.976170212765958,0,20323,0.146324054246966,0,5.1,0.59,0,94.31,0,1889.19800555029,0,2,0,0.00274348422496571
"131210073011","Block Group 1; Census Tract 73.01; Fulton County; Georgia",1019,941,0.000585019008857649,0,1,0,32062,0.0658964484381686,0,0,56.93,0,29.74,13.32,3678.20711686371,3,9,0.00318809776833156,0.00956429330499469
"131210050002","Block Group 2; Census Tract 50; Fulton County; Georgia",2565,2318,0.00255746586539329,0.596881091617934,0.293567251461988,0.0803118908382066,76176,0.023039762170197,6.54,4.98,11.68,4.62,47.51,24.58,1547.41514498567,4,20,0.00172562553925798,0.00862812769628991
"131210089031","Block Group 1; Census Tract 89.03; Fulton County; Georgia",1056,865,0.00197413013214122,0.190340909090909,0.74905303030303,0.0227272727272727,45850,0.0700152207001522,19.88,30.55,41.74,0,7.38,0,4427.01472972033,1,5,0.00115606936416185,0.00578034682080925
"131210090021","Block Group 1; Census Tract 90.02; Fulton County; Georgia",1265,805,0.0009386024900648,1,0,0,136422,0,0,2.24,0,0,94.43,3.25,4092.7118889326,0,3,0,0.00372670807453416
"131210079001","Block Group 1; Census Tract 79; Fulton County; Georgia",1544,1417,0.000498410596335773,0.0194300518134715,0.980569948186529,0,46135,0.0602645761881431,0,0,0,0,99.99,0,2879.3249286759,1,4,0.000705716302046577,0.00282286520818631
"131210099001","Block Group 1; Census Tract 99; Fulton County; Georgia",1067,709,0.00052527581865876,0.942830365510778,0.0159325210871603,0,90190,0,6.5,0.83,0,0.42,92.27,0,2644.93968472298,0,9,0,0.0126939351198872
"131210095042","Block Group 2; Census Tract 95.04; Fulton County; Georgia",794,773,0.0014743249817784,0.773299748110831,0.0428211586901763,0.109571788413098,65362,0,12.6,14.71,0,0.62,63.63,8.45,1246.27046533503,0,8,0,0.0103492884864166
"131210031001","Block Group 1; Census Tract 31; Fulton County; Georgia",928,839,0.00195088809448623,0.727370689655172,0.110991379310345,0.0980603448275862,84327,0.00672430355427474,5.9,10.03,2.03,0.01,64.26,17.78,2796.72758238518,0,6,0,0.00715137067938021
"131210089073","Block Group 3; Census Tract 89.07; Fulton County; Georgia",515,452,0.00151196379394295,1,0,0,69167,0.0214435146443515,0,66.48,0,0,34.6,0,4769.0543181827,0,0,0,0
"131210035001","Block Group 1; Census Tract 35; Fulton County; Georgia",1023,1023,0.00179499803522393,0.187683284457478,0.58455522971652,0.186705767350929,37455,0.12610712779418,59.05,0.16,12.05,0.05,15.76,12.92,171.525800966614,1,17,0.000977517106549365,0.0166177908113392
"131210072002","Block Group 2; Census Tract 72; Fulton County; Georgia",470,397,0.000439016353634967,0.0234042553191489,0.931914893617021,0.0170212765957447,32004,0.130331753554502,3.05,22.45,0,0,74.2,0,6141.65540128979,4,4,0.0100755667506297,0.0100755667506297
"130890203003","Block Group 3; Census Tract 203; DeKalb County; Georgia",2242,1762,0.00275946327763106,0.764495985727029,0.103479036574487,0.0405887600356824,78346,0.00441126569392603,6.35,11.11,3.17,0,79.1,0.13,1497.2096651751,0,13,0,0.00737797956867196
"131210082042","Block Group 2; Census Tract 82.04; Fulton County; Georgia",961,961,0.000890048855971574,0,1,0,35229,0.0827517447657029,0,0,0,0,100,0,2223.27245390417,1,0,0.00104058272632674,0
"131210055032","Block Group 2; Census Tract 55.03; Fulton County; Georgia",643,282,0.0016030633339506,0,0.979782270606532,0,17634,0.209700427960057,9.49,32.68,29.85,0,27.98,0,1145.87864140284,0,5,0,0.0177304964539007
"131210097001","Block Group 1; Census Tract 97; Fulton County; Georgia",924,767,0.000334759956912306,0.703463203463203,0.145021645021645,0.0746753246753247,100972,0.012653516933383,0.48,7.92,0,4.88,85.62,0.98,3966.25056529193,1,4,0.00130378096479791,0.00521512385919166
"131210094053","Block Group 3; Census Tract 94.05; Fulton County; Georgia",1058,1058,0.00371418653828229,0.207939508506616,0.367674858223062,0.424385633270321,51169,0,86.88,0,13.12,0,0,0,69.2130031543174,1,11,0.000945179584120983,0.0103969754253308
"131210097002","Block Group 2; Census Tract 97; Fulton County; Georgia",954,626,0.000228525666532527,0.619496855345912,0.0660377358490566,0.0786163522012579,100972,0.012653516933383,1.15,0.25,0,0.4,98.15,0,3914.95694079486,1,1,0.00159744408945687,0.00159744408945687
"131210077092","Block Group 2; Census Tract 77.09; Fulton County; Georgia",1508,1019,0.00188866191059175,0,1,0,48889,0.073037542662116,0,0,0,0,10.75,89.18,7767.25455649324,1,4,0.00098135426889107,0.00392541707556428
"131210096044","Block Group 4; Census Tract 96.04; Fulton County; Georgia",742,669,0.001912344600486,0.735849056603774,0.106469002695418,0.157681940700809,66692,0,2.72,29.71,0,0,65.62,1.92,1026.6047356238,0,1,0,0.00149476831091181
"131210019022","Block Group 2; Census Tract 19.02; Fulton County; Georgia",745,745,0.00343282018374154,0.334228187919463,0.395973154362416,0.140939597315436,61198,0.0289634146341463,99.54,0.39,0,0,0,0.06,1126.78053169732,2,14,0.00268456375838926,0.0187919463087248
"131210120002","Block Group 2; Census Tract 120; Fulton County; Georgia",580,484,0.000861176434283507,0.268965517241379,0.572413793103448,0,14323,0.100867678958785,11.76,1.71,33.78,0,40.85,11.89,2044.486603358,1,11,0.00206611570247934,0.0227272727272727
"131210002011","Block Group 1; Census Tract 2.01; Fulton County; Georgia",1125,983,0.0017175984800157,0.737777777777778,0.236444444444444,0,80658,0.0393610952652596,24.2,12.75,0,0,61.96,1.07,2599.46061168073,3,4,0.00305188199389624,0.00406917599186165
"131210085002","Block Group 2; Census Tract 85; Fulton County; Georgia",1064,854,0.00119736645610882,0.0770676691729323,0.897556390977444,0,24560,0.156340057636888,0.28,1.48,0,0.03,88.59,9.63,1454.28035307926,2,6,0.00234192037470726,0.00702576112412178
"131210039001","Block Group 1; Census Tract 39; Fulton County; Georgia",940,708,0.00192669666336356,0.0106382978723404,0.982978723404255,0,18897,0.190332326283988,0,0,0,0,90.54,9.47,786.197837962663,2,11,0.00282485875706215,0.0155367231638418
"131210002021","Block Group 1; Census Tract 2.02; Fulton County; Georgia",1132,942,0.00202948819365559,0.752650176678445,0.073321554770318,0.0936395759717314,112365,0.0415575916230366,0.01,0,0,0,99.99,0,2258.68150843277,0,3,0,0.00318471337579618
"131210078082","Block Group 2; Census Tract 78.08; Fulton County; Georgia",1023,518,0.00358940648426618,0,0.640273704789834,0.359726295210166,12202,0.227904391328516,34.6,56.01,0,0,9.39,0,1300.22480229361,5,16,0.00965250965250965,0.0308880308880309
"130890201001","Block Group 1; Census Tract 201; DeKalb County; Georgia",1414,864,0.00213183345998311,0.941301272984441,0.0212164073550212,0.0113154172560113,82841,0.0515151515151515,1.7,3.17,0,0,77.93,0,2466.75374231774,0,4,0,0.00462962962962963
"131210075001","Block Group 1; Census Tract 75; Fulton County; Georgia",387,369,0.000208793468534281,0.222222222222222,0.754521963824289,0.0232558139534884,20670,0.142073778664008,26.36,10.66,0,1.29,36.3,25.29,1150.84265991324,9,26,0.024390243902439,0.0704607046070461
"131210070013","Block Group 3; Census Tract 70.01; Fulton County; Georgia",822,672,0.00100540008742908,0,0.962287104622871,0.037712895377129,19082,0.18472395184724,7.44,13.86,0,0,78.69,0,1739.22482546353,7,6,0.0104166666666667,0.00892857142857143
"131210092011","Block Group 1; Census Tract 92.01; Fulton County; Georgia",510,502,0.00164667434863523,0.488235294117647,0.231372549019608,0.0431372549019608,37198,0.098699311400153,7.73,22.28,0,0,56.12,10.27,2059.60527714812,1,3,0.00199203187250996,0.00597609561752988
"130890206001","Block Group 1; Census Tract 206; DeKalb County; Georgia",1397,975,0.00213211684198436,0.483894058697208,0.400858983536149,0.0708661417322835,52982,0.0533099004100762,10.47,14.38,29.39,0,34.62,11.18,1354.53452671483,1,3,0.00102564102564103,0.00307692307692308
"130890201002","Block Group 2; Census Tract 201; DeKalb County; Georgia",784,581,0.00183983445679454,0.883928571428571,0.014030612244898,0.0637755102040816,82841,0.0515151515151515,0,0,1.88,0,89.68,0,2821.3453375961,0,4,0,0.00688468158347676
"130890209012","Block Group 2; Census Tract 209.01; DeKalb County; Georgia",1331,1021,0.00152004523688883,0.75732531930879,0.129977460555973,0,58431,0.0660611065235343,6.13,2.12,0,0,87.18,4.43,2721.28517409118,1,16,0.000979431929480901,0.0156709108716944
"130890208024","Block Group 4; Census Tract 208.02; DeKalb County; Georgia",1683,1310,0.00168472674396019,0.569815805109923,0.323826500297089,0.0101010101010101,66113,0.055625,2.23,2.92,0,0,93.41,0,2147.04324928735,0,7,0,0.00534351145038168
"131210077102","Block Group 2; Census Tract 77.10; Fulton County; Georgia",1479,937,0.00359819615948798,0,1,0,38234,0.151801801801802,4.38,34.11,1.46,0,55.87,0,6956.37770775724,3,4,0.0032017075773746,0.00426894343649947
"131210036002","Block Group 2; Census Tract 36; Fulton County; Georgia",971,936,0.00502211032966584,0.258496395468589,0.736354273944387,0,75536,0.0897920604914934,0,0,0.23,0,0,99.79,919.131925921909,2,12,0.00213675213675214,0.0128205128205128
"131210072003","Block Group 3; Census Tract 72; Fulton County; Georgia",969,765,0.000227788595043906,0.101135190918473,0.764705882352941,0.126934984520124,32004,0.130331753554502,17.35,7.5,36.41,0,38.07,0,5242.88541980556,2,2,0.00261437908496732,0.00261437908496732
"131210119021","Block Group 1; Census Tract 119.02; Fulton County; Georgia",645,553,0.00294529544250813,0.192248062015504,0.807751937984496,0,46126,0.139204545454545,8.93,34.58,26.62,0,7.25,22.62,1093.74271954824,4,21,0.00723327305605787,0.0379746835443038
"131210089054","Block Group 4; Census Tract 89.05; Fulton County; Georgia",1677,1210,0.000826365007447832,0.686940966010733,0.263565891472868,0.0274299344066786,74537,0.0159525979945305,0.34,10.72,80.7,0,3.84,4.43,2978.99441252246,3,20,0.00247933884297521,0.0165289256198347
"131210074003","Block Group 3; Census Tract 74; Fulton County; Georgia",619,610,0.000981956842011156,0.0113085621970921,0.421647819063005,0.567043618739903,17354,0.272219836839845,41.39,30.35,0,0,16.71,11.57,2195.39342906868,13,17,0.0213114754098361,0.0278688524590164
"131210093011","Block Group 1; Census Tract 93.01; Fulton County; Georgia",2792,1932,0.00355869562457211,0.824856733524355,0.0365329512893983,0.109598853868195,82449,0.0530129672006102,10.59,7.74,0,0,81.67,0,1650.61671379211,0,4,0,0.0020703933747412
"131210098032","Block Group 2; Census Tract 98.03; Fulton County; Georgia",1887,1863,0.00303450457465694,0.768415474297827,0.118706942236354,0.0789613142554319,62550,0.0256916996047431,9.12,23.8,0,26.26,38.52,2.29,4829.98234962924,4,8,0.00214707461084273,0.00429414922168545
"131210083011","Block Group 1; Census Tract 83.01; Fulton County; Georgia",1097,744,0.00108784147205437,0.203281677301732,0.669097538742024,0.127620783956244,29898,0.290484140233723,2.08,4.14,2.58,0,91.2,0,1864.60213638506,4,3,0.00537634408602151,0.00403225806451613
"131210030003","Block Group 3; Census Tract 30; Fulton County; Georgia",1047,1023,0.00689778337707861,0.787965616045845,0.0649474689589303,0.058261700095511,101958,0.0161733292645713,19.67,0,11.36,0,11.51,57.47,2515.36811928217,0,5,0,0.00488758553274682
"131210094101","Block Group 1; Census Tract 94.10; Fulton County; Georgia",2269,1115,0.00363345477042199,0.869986778316439,0.0696342000881446,0.0603790215954165,70035,0.0225022502250225,1.11,6.46,0,0,92.12,0,1919.00708503948,0,1,0,0.000896860986547085
"131210012051","Block Group 1; Census Tract 12.05; Fulton County; Georgia",1306,1154,0.0109162947214491,0.742725880551302,0.00612557427258806,0.0849923430321593,73712,0,0,0.1,0,0,0,99.9,526.366318236467,1,4,0.000866551126516464,0.00346620450606586
"131210012032","Block Group 2; Census Tract 12.03; Fulton County; Georgia",1252,1160,0.00669367232930568,0.574281150159744,0.233226837060703,0.103035143769968,60983,0.0348837209302326,8.37,48.16,0,0,40.83,2.64,754.083283033752,0,6,0,0.00517241379310345
"131210013012","Block Group 2; Census Tract 13.01; Fulton County; Georgia",1944,1817,0.00821692922584623,0.73559670781893,0.197530864197531,0.0113168724279835,42191,0.041019955654102,26.91,8.11,0,0,63.81,1.16,1059.1579250827,1,6,0.000550357732526142,0.00330214639515685
"131210089061","Block Group 1; Census Tract 89.06; Fulton County; Georgia",913,710,0.00119504509560035,0.891566265060241,0.0219058050383352,0.0657174151150055,90000,0.112422709387296,0,37.01,0,0,62.97,0,5342.52708143171,0,1,0,0.00140845070422535
"131210098041","Block Group 1; Census Tract 98.04; Fulton County; Georgia",1574,939,0.000856953171807946,0.968233799237611,0.0133418043202033,0.0146124523506989,96301,0,0,0,0,0,99.99,0,4080.304792301,0,2,0,0.00212992545260916
"131210005021","Block Group 1; Census Tract 5.02; Fulton County; Georgia",702,651,0.00135077671467464,0.720797720797721,0.102564102564103,0.0769230769230769,82917,0.0354815351194786,1.65,6.53,1.5,0,88.35,1.97,1607.64593618379,0,3,0,0.00460829493087558
"131210089053","Block Group 3; Census Tract 89.05; Fulton County; Georgia",1208,1178,0.000880394239934702,0.81705298013245,0.0480132450331126,0.120033112582781,74537,0.0159525979945305,0.43,6.35,76.43,4.63,8.04,4.19,1475.05839685672,2,19,0.00169779286926995,0.0161290322580645
"131210010022","Block Group 2; Census Tract 10.02; Fulton County; Georgia",6074,5982,0.00456871269616946,0.41751728679618,0.310174514323345,0.222588080342443,7690,0.00961538461538462,0.59,0,0.17,95.65,3.58,0,721.512772958775,0,0,0,0
"131210094051","Block Group 1; Census Tract 94.05; Fulton County; Georgia",1613,1579,0.0113385855862476,0.439553626782393,0.38189708617483,0.178549287042777,51169,0,0,84.89,1.04,0.04,14.03,0,700.267033833295,4,1,0.00253324889170361,0.000633312222925902
"131210094112","Block Group 2; Census Tract 94.11; Fulton County; Georgia",1182,1089,0.00208053687166861,0.768189509306261,0.077834179357022,0.144670050761421,75104,0.0236372407139411,0,12.97,0,0,87.01,0,1750.40133015518,0,1,0,0.000918273645546373
"131210012061","Block Group 1; Census Tract 12.06; Fulton County; Georgia",817,817,0.0127972614702589,0.734394124847001,0.0159118727050184,0.116279069767442,96811,0,0,0,0,0,0,100,323.109338809754,2,8,0.00244798041615667,0.00979192166462668
"131210089051","Block Group 1; Census Tract 89.05; Fulton County; Georgia",1339,1316,0.00273668196015068,0.626587005227782,0.11277072442121,0.203136669156087,74537,0.0159525979945305,0,17.64,51.13,0,22.32,8.91,1366.79577288212,2,15,0.00151975683890578,0.0113981762917933
"131210083013","Block Group 3; Census Tract 83.01; Fulton County; Georgia",1517,913,0.00141205212266203,0.0909690177982861,0.883322346736981,0,29898,0.290484140233723,0.4,6.58,0,0,93.02,0,1145.90310335903,1,0,0.00109529025191676,0
"131210081043","Block Group 3; Census Tract 81.04; Fulton County; Georgia",921,850,0.00098627897556441,0.0195439739413681,0.954397394136808,0.0141150922909881,28125,0.0979381443298969,0,0,0,0,100,0,1254.81457061052,1,2,0.00117647058823529,0.00235294117647059
"131210055041","Block Group 1; Census Tract 55.04; Fulton County; Georgia",672,514,0.000823854771488224,0.255952380952381,0.733630952380952,0,32589,0.0927342256214149,1.79,18.41,19.72,0,43.18,17.09,1193.5107134703,4,13,0.00778210116731518,0.0252918287937743
"131210043003","Block Group 3; Census Tract 43; Fulton County; Georgia",733,626,0.0031830291665661,0.335607094133697,0.510231923601637,0.0504774897680764,21369,0.0932311621966794,17.4,23.57,3.02,0,0,56.03,715.571650508557,5,15,0.00798722044728434,0.023961661341853
"131210014002","Block Group 2; Census Tract 14; Fulton County; Georgia",555,504,0.00272400075575416,0.677477477477477,0.282882882882883,0.0396396396396396,82624,0.00372538584353379,6.17,50.18,0.02,0,9.77,33.85,2158.00381485443,2,5,0.00396825396825397,0.00992063492063492
"131210094071","Block Group 1; Census Tract 94.07; Fulton County; Georgia",1090,1013,0.00769782065585715,0.378899082568807,0.348623853211009,0.138532110091743,61512,0.0590762620837809,0,66.78,0,32.81,0.41,0,1191.05429507387,2,3,0.00197433366238894,0.00296150049358342
"131210094111","Block Group 1; Census Tract 94.11; Fulton County; Georgia",1303,1137,0.00180741185819125,0.544128933231005,0.119723714504988,0.236377590176516,75104,0.0236372407139411,3.28,25.23,0,3.6,67.3,0,1758.80266675072,0,4,0,0.00351802990325418
"131210094061","Block Group 1; Census Tract 94.06; Fulton County; Georgia",621,621,0.00531300318540335,0.423510466988728,0.492753623188406,0.035426731078905,64030,0.0097020097020097,97.56,2.44,0,0,0,0,386.681824155892,3,8,0.00483091787439614,0.0128824476650564
"131210078064","Block Group 4; Census Tract 78.06; Fulton County; Georgia",1518,1472,0.000880441426655777,0,1,0,31958,0.0827586206896552,1.6,20.8,2.69,20.14,54.17,0,2318.25724300306,1,4,0.000679347826086957,0.00271739130434783
"131210078103","Block Group 3; Census Tract 78.10; Fulton County; Georgia",1506,821,0.000452116555500295,0,0.837981407702523,0.134130146082337,39167,0.0496156533892383,0,28.42,0,0,59.92,0,4256.07717530348,2,4,0.00243605359317905,0.0048721071863581
"131210095014","Block Group 4; Census Tract 95.01; Fulton County; Georgia",781,703,0.00336194081886706,0.909090909090909,0,0.0909090909090909,84897,0.0164756446991404,0,26.74,0,0,73.26,0,2033.91505279218,0,0,0,0
"131210044002","Block Group 2; Census Tract 44; Fulton County; Georgia",1030,692,0.00167438608940225,0.0883495145631068,0.787378640776699,0,24420,0.197084548104956,10.97,14.85,23.97,0,17.68,32.51,1330.29112355783,6,18,0.00867052023121387,0.0260115606936416
"131210079004","Block Group 4; Census Tract 79; Fulton County; Georgia",956,713,0.000581318623706416,0,0.756276150627615,0.193514644351464,46135,0.0602645761881431,0,40.55,0,0,59.45,0,2157.59490049521,4,4,0.00561009817671809,0.00561009817671809
"131210098031","Block Group 1; Census Tract 98.03; Fulton County; Georgia",1053,742,0.000574459699596367,0.856600189933523,0.00474833808167141,0.01329534662868,62550,0.0256916996047431,2.7,4.78,0,0,92.16,0.33,4148.54154541041,1,7,0.00134770889487871,0.00943396226415094
"131210048002","Block Group 2; Census Tract 48; Fulton County; Georgia",788,788,0.00273217003662656,0.0850253807106599,0.854060913705584,0.0228426395939086,15907,0.0619195046439628,14.35,65.18,0,0,4.97,15.51,709.990149530783,0,5,0,0.00634517766497462
"131210098023","Block Group 3; Census Tract 98.02; Fulton County; Georgia",960,815,0.000277577742649335,0.952083333333333,0.021875,0.0260416666666667,106701,0.00440366972477064,0,0,0,0,88.4,0,5831.89190748061,0,1,0,0.00122699386503067
"131210078073","Block Group 3; Census Tract 78.07; Fulton County; Georgia",751,525,0.00135262416747708,0,1,0,18784,0.322064869803563,0.01,14.67,0,0,85.32,0,797.740804286598,2,3,0.00380952380952381,0.00571428571428571
"131210091052","Block Group 2; Census Tract 91.05; Fulton County; Georgia",512,349,0.00227998044751611,0.890625,0.07421875,0.03515625,122200,0.00881612090680101,2.49,0,3.63,0,73.83,20.05,2758.78277047547,0,0,0,0
"131210021003","Block Group 3; Census Tract 21; Fulton County; Georgia",803,779,0.00292845696644851,0.202988792029888,0.7359900373599,0.0448318804483188,34902,0.0424507658643326,64.63,28.83,6.28,0.28,0,0.01,1210.24442088917,0,1,0,0.00128369704749679
"131210015012","Block Group 2; Census Tract 15.01; Fulton County; Georgia",919,856,0.00390253109060519,0.578890097932535,0.334058759521219,0.0380848748639826,55513,0.0459381044487427,9.29,52.19,0,0.9,35.92,1.7,2832.71257966923,0,3,0,0.00350467289719626
"131210099005","Block Group 5; Census Tract 99; Fulton County; Georgia",967,764,0.000800667440774042,0.971044467425026,0.0289555325749741,0,90190,0,0.97,9.24,0,0,89.53,0.27,3455.27049056703,0,0,0,0
"131210103051","Block Group 1; Census Tract 103.05; Fulton County; Georgia",2710,1773,0.00166939577686947,0.0003690036900369,0.992988929889299,0,35570,0.145014245014245,0,12.36,0,0,80.1,0.66,5972.19675665238,0,3,0,0.00169204737732657
"131210017022","Block Group 2; Census Tract 17.02; Fulton County; Georgia",2210,1992,0.00528873931573248,0.821719457013575,0.146153846153846,0.0321266968325792,81513,0,0.93,32.64,21.42,0,32.2,12.84,2389.74390925323,0,6,0,0.00301204819277108
"131210087022","Block Group 2; Census Tract 87.02; Fulton County; Georgia",1079,1020,0.000655323017374028,0.195551436515292,0.581093605189991,0.0398517145505097,50515,0.069743051914001,3.36,10.67,44.81,0,9.35,31.69,2228.26157865683,1,3,0.000980392156862745,0.00294117647058824
"131210005014","Block Group 4; Census Tract 5.01; Fulton County; Georgia",124,124,0.000392804249237013,0.629032258064516,0,0.370967741935484,54594,0,10.93,0,15.87,0,0,73.21,1829.16272568607,1,3,0.00806451612903226,0.0241935483870968
"131210073021","Block Group 1; Census Tract 73.02; Fulton County; Georgia",964,909,0.000418157153573273,0,1,0,16736,0.14778578784758,7.73,8.59,7.57,0,76.11,0,3849.77844664559,1,8,0.0011001100110011,0.0088008800880088
"131210087013","Block Group 3; Census Tract 87.01; Fulton County; Georgia",996,722,0.00110248436110008,0.410642570281124,0.589357429718876,0,26286,0.12590799031477,7.62,35.8,5.41,0,47.21,3.97,2812.22762054133,2,5,0.00277008310249307,0.00692520775623269
"131210090012","Block Group 2; Census Tract 90.01; Fulton County; Georgia",1243,1224,0.00800178224997761,0.480289621882542,0.308930008045052,0.15124698310539,66591,0.0180460485376478,0,41.02,0,18.68,0,40.29,3193.66622668243,2,11,0.00163398692810458,0.00898692810457516
"131210076042","Block Group 2; Census Tract 76.04; Fulton County; Georgia",2658,1799,0.00437621620621777,0.00827689992475546,0.974416854778029,0.017306245297216,18099,0.119977362761743,0,59,0,0,15.76,23.47,2797.85047652332,3,14,0.00166759310728182,0.00778210116731518
"131210100052","Block Group 2; Census Tract 100.05; Fulton County; Georgia",1752,1187,0.000874258192070421,0.982876712328767,0.0171232876712329,0,110117,0,0,0,0,0,80.6,0,3562.41337201589,0,1,0,0.0008424599831508
"131210089072","Block Group 2; Census Tract 89.07; Fulton County; Georgia",1170,880,0.00463107689880961,0.251282051282051,0.641880341880342,0.0598290598290598,69167,0.0214435146443515,5.32,67.34,17.26,0,10.56,0.12,3902.04450415523,2,3,0.00227272727272727,0.00340909090909091
"131210007002","Block Group 2; Census Tract 7; Fulton County; Georgia",2018,2018,0.0117020141586471,0.261149653121903,0.672943508424182,0.031219028741328,24457,0.209179834462002,0,0,98.3,0,1.72,0,1995.96686240576,1,0,0.000495540138751239,0
"131210014001","Block Group 1; Census Tract 14; Fulton County; Georgia",1104,978,0.00333524462501689,0.969202898550725,0,0.0307971014492754,82624,0.00372538584353379,7.62,0.55,23.15,0,68.68,0,1910.94299718913,0,1,0,0.00102249488752556
"131210063002","Block Group 2; Census Tract 63; Fulton County; Georgia",394,292,0.00143795320409106,0,1,0,22159,0.113861386138614,2.59,1.88,0,28.11,67.42,0,2528.40632083379,1,2,0.00342465753424658,0.00684931506849315
"131210076041","Block Group 1; Census Tract 76.04; Fulton County; Georgia",727,490,0.00143262879168366,0.250343878954608,0.685006877579092,0.0646492434662999,18099,0.119977362761743,0,22.26,0,0,73.39,0.76,3331.59525724454,1,2,0.00204081632653061,0.00408163265306122
"131210076032","Block Group 2; Census Tract 76.03; Fulton County; Georgia",1014,763,0.00404177677744947,0.0355029585798817,0.917159763313609,0.0118343195266272,17016,0.105029585798817,0,70.72,0,0,0,29.28,2461.22202668524,5,7,0.00655307994757536,0.00917431192660551
"131210080005","Block Group 5; Census Tract 80; Fulton County; Georgia",1058,740,0.000335682560262761,0.0387523629489603,0.89413988657845,0.0103969754253308,29028,0.0707410972088547,1.69,0.96,0,0,97.34,0,1021.95979999552,6,8,0.00810810810810811,0.0108108108108108
"131210082023","Block Group 3; Census Tract 82.02; Fulton County; Georgia",181,128,0.000129665276622315,0.0386740331491713,0.922651933701657,0,20323,0.146324054246966,3,42.13,14.78,0,39.99,0,2298.7126871792,0,3,0,0.0234375
"131210099004","Block Group 4; Census Tract 99; Fulton County; Georgia",1393,972,0.00229842108464723,0.692031586503948,0.213208901651113,0.0100502512562814,90190,0,11.95,24.3,0,1.3,61.75,0.73,3803.86602516612,2,1,0.00205761316872428,0.00102880658436214
"131210010011","Block Group 1; Census Tract 10.01; Fulton County; Georgia",1413,1352,0.00370964136301197,0.418259023354565,0.204529370134466,0.294409058740269,52578,0.00237060450414856,60.92,6.02,0,11.99,21.08,0,818.604620996698,1,1,0.000739644970414201,0.000739644970414201
"131210096011","Block Group 1; Census Tract 96.01; Fulton County; Georgia",1530,1216,0.00321414243895763,0.576470588235294,0.0189542483660131,0.34640522875817,73481,0.0169638973466725,16.7,8.31,0,0,29.57,45.42,539.892849925441,0,8,0,0.00657894736842105
"131210004002","Block Group 2; Census Tract 4; Fulton County; Georgia",1216,1095,0.00118443421379997,0.797697368421053,0.148026315789474,0.0370065789473684,81198,0.0173374613003096,0.29,9.49,0.07,0,86.36,3.79,1065.40323812827,1,6,0.00091324200913242,0.00547945205479452
