"GEOID","NAME","tot_popE","adult_popE","pop_den","white_ratio","black_ratio","other_ratio","median_incomeE","less_than_hs_ratio","Commercial","HighdensityResidential","Industrial","Institutional","LowdensityResidential","ResidentialCommercial","Percentage.sum","min_station_dist","violent_count","nonviolent_count","vio_crimerate","nonvio_crimerate"
"131210066012","Block Group 2; Census Tract 66.01; Fulton County; Georgia",795,769,0.000826164090827573,0.342138364779874,0.618867924528302,0.0213836477987421,35776,0.143478260869565,1.62,0,27.24,0,71.12,0.01,99.99,2518.1688079479,30,45,0.0390117035110533,0.05851755526658
"131210011012","Block Group 2; Census Tract 11.01; Fulton County; Georgia",296,269,0.014371401618531,0.756756756756757,0,0,96133,0,0,99.93,0,0,0.07,0,100,585.667545582478,0,22,0,0.0817843866171004
"131210070021","Block Group 1; Census Tract 70.02; Fulton County; Georgia",794,523,0.000694078295026703,0.017632241813602,0.853904282115869,0,27379,0.129132231404959,0.71,37.27,0.01,0,62,0,99.99,2797.81604038655,36,59,0.0688336520076482,0.112810707456979
"131210070022","Block Group 2; Census Tract 70.02; Fulton County; Georgia",588,449,0.000444423749526291,0,0.95578231292517,0,27379,0.129132231404959,0.02,0.6,70.73,0,28.56,0.1,100.01,3858.2423250225,33,77,0.0734966592427617,0.171492204899777
"131210076023","Block Group 3; Census Tract 76.02; Fulton County; Georgia",1238,1009,0.000605075290586655,0.0573505654281099,0.94264943457189,0,22195,0.12109375,0,1.14,0,0,95.18,3.68,100,2367.27469312171,28,84,0.0277502477700694,0.0832507433102081
"131210081042","Block Group 2; Census Tract 81.04; Fulton County; Georgia",585,585,0.000352388154175808,0.0239316239316239,0.976068376068376,0,28125,0.0979381443298969,0.84,18.29,0,0,80.73,0.14,100,2775.46668693321,22,32,0.0376068376068376,0.0547008547008547
"131210078061","Block Group 1; Census Tract 78.06; Fulton County; Georgia",1517,1031,0.00116243028055,0,1,0,31958,0.0827586206896552,0,0,0,0,100,0,100,1706.89021609041,37,39,0.0358874878758487,0.037827352085354
"131210118021","Block Group 1; Census Tract 118.02; Fulton County; Georgia",806,708,0.00132508838617892,0.142679900744417,0.826302729528536,0.0310173697270471,16123,0.115875912408759,0.31,13.08,19.37,0,41.01,26.09,99.86,1339.29178367463,86,252,0.121468926553672,0.355932203389831
"131210001005","Block Group 5; Census Tract 1; Fulton County; Georgia",1284,1154,0.001312209960965,0.779595015576324,0.0490654205607477,0.0973520249221184,90366,0.0158652672687332,10.93,1.88,0,0,84.09,2.25,99.15,2129.04337880607,19,146,0.0164644714038128,0.126516464471404
"131210086021","Block Group 1; Census Tract 86.02; Fulton County; Georgia",162,142,0.000132744891228363,0.123456790123457,0.876543209876543,0,26102,0.102464332036316,8.58,24.58,25.91,0,10.94,30,100.01,2119.58854890782,11,44,0.0774647887323944,0.309859154929577
"131210043002","Block Group 2; Census Tract 43; Fulton County; Georgia",210,163,0.0059620184822947,0,1,0,21369,0.0932311621966794,0,0.34,0,0,0,99.66,100,444.404746329226,19,30,0.116564417177914,0.184049079754601
"131210072001","Block Group 1; Census Tract 72; Fulton County; Georgia",394,235,0.000115428289802774,0,0.728426395939086,0.126903553299492,32004,0.130331753554502,1.71,2.4,75.6,0,19.96,0.05,99.72,3827.43341425188,44,217,0.187234042553191,0.923404255319149
"131210095012","Block Group 2; Census Tract 95.01; Fulton County; Georgia",828,582,0.000352784800789909,0.804347826086957,0,0.0217391304347826,84897,0.0164756446991404,0,1.4,0,0,98.6,0,100,2305.97417517259,2,29,0.00343642611683849,0.0498281786941581
"131210085003","Block Group 3; Census Tract 85; Fulton County; Georgia",843,680,0.000456179008647516,0.0486358244365362,0.833926453143535,0.0344009489916963,24560,0.156340057636888,0.86,3.91,0.74,2.78,86.31,5.39,99.99,1060.10379524038,67,169,0.0985294117647059,0.248529411764706
"131210060002","Block Group 2; Census Tract 60; Fulton County; Georgia",676,632,0.00149777613635957,0.423076923076923,0.52810650887574,0.029585798816568,32235,0.0894759267149553,1.18,0,0,0,94.74,4.25,100.17,1794.14950907963,16,50,0.0253164556962025,0.0791139240506329
"131210040003","Block Group 3; Census Tract 40; Fulton County; Georgia",646,544,0.00202056208865551,0.151702786377709,0.651702786377709,0.043343653250774,38239,0.0898670334708849,0,4.96,0,0,95.04,0,100,1912.71504826105,14,34,0.0257352941176471,0.0625
"131210097003","Block Group 3; Census Tract 97; Fulton County; Georgia",1974,1514,0.000498651583699245,0.939209726443769,0.0314083080040527,0,100972,0.012653516933383,0,0.02,0,0,99.63,0,99.65,3886.24318389612,2,19,0.00132100396301189,0.0125495376486129
"131210076022","Block Group 2; Census Tract 76.02; Fulton County; Georgia",1182,674,0.00149177618798453,0.0423011844331641,0.923857868020305,0,22195,0.12109375,0,5.68,0,0,87.93,6.39,100,1634.54874623423,20,72,0.029673590504451,0.106824925816024
"131210001002","Block Group 2; Census Tract 1; Fulton County; Georgia",1539,1277,0.00471207378559197,0.896036387264457,0.037037037037037,0.055230669265757,90366,0.0158652672687332,2.66,0,0,0,93.36,0,96.02,2983.47424762182,0,75,0,0.0587314017227878
"131210065002","Block Group 2; Census Tract 65; Fulton County; Georgia",1713,1184,0.00155911793287644,0.0817279626386457,0.741973146526562,0.105662580268535,41444,0.0798908807482463,0,0,0,0.02,96.32,3.67,100.01,1784.55316421002,26,77,0.0219594594594595,0.0650337837837838
"131210082021","Block Group 1; Census Tract 82.02; Fulton County; Georgia",1175,729,0.00154575221258136,0.0153191489361702,0.976170212765958,0,20323,0.146324054246966,0,5.1,0.59,0,94.31,0,100,1889.19800555029,34,38,0.046639231824417,0.0521262002743484
"131210073011","Block Group 1; Census Tract 73.01; Fulton County; Georgia",1019,941,0.000585019008857649,0,1,0,32062,0.0658964484381686,0,0,56.93,0,29.74,13.32,99.99,3678.20711686371,39,71,0.0414452709883103,0.075451647183847
"131210050002","Block Group 2; Census Tract 50; Fulton County; Georgia",2565,2318,0.00255746586539329,0.596881091617934,0.293567251461988,0.0803118908382066,76176,0.023039762170197,6.54,4.98,11.68,4.62,47.51,24.58,99.91,1547.41514498567,36,280,0.0155306298533218,0.120793787748059
"131210089031","Block Group 1; Census Tract 89.03; Fulton County; Georgia",1056,865,0.00197413013214122,0.190340909090909,0.74905303030303,0.0227272727272727,45850,0.0700152207001522,19.88,30.55,41.74,0,7.38,0,99.55,4427.01472972033,32,131,0.0369942196531792,0.151445086705202
"131210090021","Block Group 1; Census Tract 90.02; Fulton County; Georgia",1265,805,0.0009386024900648,1,0,0,136422,0,0,2.24,0,0,94.43,3.25,99.92,4092.7118889326,4,62,0.00496894409937888,0.0770186335403727
"131210079001","Block Group 1; Census Tract 79; Fulton County; Georgia",1544,1417,0.000498410596335773,0.0194300518134715,0.980569948186529,0,46135,0.0602645761881431,0,0,0,0,99.99,0,99.99,2879.3249286759,16,38,0.0112914608327452,0.0268172194777699
"131210099001","Block Group 1; Census Tract 99; Fulton County; Georgia",1067,709,0.00052527581865876,0.942830365510778,0.0159325210871603,0,90190,0,6.5,0.83,0,0.42,92.27,0,100.02,2644.93968472298,15,102,0.0211565585331453,0.143864598025388
"131210095042","Block Group 2; Census Tract 95.04; Fulton County; Georgia",794,773,0.0014743249817784,0.773299748110831,0.0428211586901763,0.109571788413098,65362,0,12.6,14.71,0,0.62,63.63,8.45,100.01,1246.27046533503,26,83,0.0336351875808538,0.107373868046572
"131210031001","Block Group 1; Census Tract 31; Fulton County; Georgia",928,839,0.00195088809448623,0.727370689655172,0.110991379310345,0.0980603448275862,84327,0.00672430355427474,5.9,10.03,2.03,0.01,64.26,17.78,100.01,2796.72758238518,13,81,0.0154946364719905,0.0965435041716329
"131210089073","Block Group 3; Census Tract 89.07; Fulton County; Georgia",515,452,0.00151196379394295,1,0,0,69167,0.0214435146443515,0,66.48,0,0,34.6,0,101.08,4769.0543181827,2,10,0.00442477876106195,0.0221238938053097
"131210035001","Block Group 1; Census Tract 35; Fulton County; Georgia",1023,1023,0.00179499803522393,0.187683284457478,0.58455522971652,0.186705767350929,37455,0.12610712779418,59.05,0.16,12.05,0.05,15.76,12.92,99.99,171.525800966614,58,249,0.0566959921798631,0.243401759530792
"131210072002","Block Group 2; Census Tract 72; Fulton County; Georgia",470,397,0.000439016353634967,0.0234042553191489,0.931914893617021,0.0170212765957447,32004,0.130331753554502,3.05,22.45,0,0,74.2,0,99.7,6141.65540128979,14,40,0.035264483627204,0.100755667506297
"130890203003","Block Group 3; Census Tract 203; DeKalb County; Georgia",2242,1762,0.00275946327763106,0.764495985727029,0.103479036574487,0.0405887600356824,78346,0.00441126569392603,6.35,11.11,3.17,0,79.1,0.13,99.86,1497.2096651751,2,45,0.00113507377979569,0.025539160045403
"131210082042","Block Group 2; Census Tract 82.04; Fulton County; Georgia",961,961,0.000890048855971574,0,1,0,35229,0.0827517447657029,0,0,0,0,100,0,100,2223.27245390417,31,47,0.032258064516129,0.0489073881373569
"131210055032","Block Group 2; Census Tract 55.03; Fulton County; Georgia",643,282,0.0016030633339506,0,0.979782270606532,0,17634,0.209700427960057,9.49,32.68,29.85,0,27.98,0,100,1145.87864140284,36,56,0.127659574468085,0.198581560283688
"131210097001","Block Group 1; Census Tract 97; Fulton County; Georgia",924,767,0.000334759956912306,0.703463203463203,0.145021645021645,0.0746753246753247,100972,0.012653516933383,0.48,7.92,0,4.88,85.62,0.98,99.88,3966.25056529193,11,40,0.0143415906127771,0.0521512385919166
"131210094053","Block Group 3; Census Tract 94.05; Fulton County; Georgia",1058,1058,0.00371418653828229,0.207939508506616,0.367674858223062,0.424385633270321,51169,0,86.88,0,13.12,0,0,0,100,69.2130031543174,42,135,0.0396975425330813,0.127599243856333
"131210097002","Block Group 2; Census Tract 97; Fulton County; Georgia",954,626,0.000228525666532527,0.619496855345912,0.0660377358490566,0.0786163522012579,100972,0.012653516933383,1.15,0.25,0,0.4,98.15,0,99.95,3914.95694079486,4,21,0.00638977635782748,0.0335463258785942
"131210077092","Block Group 2; Census Tract 77.09; Fulton County; Georgia",1508,1019,0.00188866191059175,0,1,0,48889,0.073037542662116,0,0,0,0,10.75,89.18,99.93,7767.25455649324,13,16,0.0127576054955839,0.0157016683022571
"131210096044","Block Group 4; Census Tract 96.04; Fulton County; Georgia",742,669,0.001912344600486,0.735849056603774,0.106469002695418,0.157681940700809,66692,0,2.72,29.71,0,0,65.62,1.92,99.97,1026.6047356238,6,37,0.00896860986547085,0.0553064275037369
"131210019022","Block Group 2; Census Tract 19.02; Fulton County; Georgia",745,745,0.00343282018374154,0.334228187919463,0.395973154362416,0.140939597315436,61198,0.0289634146341463,99.54,0.39,0,0,0,0.06,99.99,1126.78053169732,39,223,0.0523489932885906,0.299328859060403
"131210120002","Block Group 2; Census Tract 120; Fulton County; Georgia",580,484,0.000861176434283507,0.268965517241379,0.572413793103448,0,14323,0.100867678958785,11.76,1.71,33.78,0,40.85,11.89,99.99,2044.486603358,38,188,0.0785123966942149,0.388429752066116
"131210002011","Block Group 1; Census Tract 2.01; Fulton County; Georgia",1125,983,0.0017175984800157,0.737777777777778,0.236444444444444,0,80658,0.0393610952652596,24.2,12.75,0,0,61.96,1.07,99.98,2599.46061168073,13,159,0.0132248219735504,0.1617497456765
"131210085002","Block Group 2; Census Tract 85; Fulton County; Georgia",1064,854,0.00119736645610882,0.0770676691729323,0.897556390977444,0,24560,0.156340057636888,0.28,1.48,0,0.03,88.59,9.63,100.01,1454.28035307926,38,86,0.0444964871194379,0.100702576112412
"131210039001","Block Group 1; Census Tract 39; Fulton County; Georgia",940,708,0.00192669666336356,0.0106382978723404,0.982978723404255,0,18897,0.190332326283988,0,0,0,0,90.54,9.47,100.01,786.197837962663,34,118,0.0480225988700565,0.166666666666667
"131210002021","Block Group 1; Census Tract 2.02; Fulton County; Georgia",1132,942,0.00202948819365559,0.752650176678445,0.073321554770318,0.0936395759717314,112365,0.0415575916230366,0.01,0,0,0,99.99,0,100,2258.68150843277,2,31,0.00212314225053079,0.0329087048832272
"131210078082","Block Group 2; Census Tract 78.08; Fulton County; Georgia",1023,518,0.00358940648426618,0,0.640273704789834,0.359726295210166,12202,0.227904391328516,34.6,56.01,0,0,9.39,0,100,1300.22480229361,121,206,0.233590733590734,0.397683397683398
"130890201001","Block Group 1; Census Tract 201; DeKalb County; Georgia",1414,864,0.00213183345998311,0.941301272984441,0.0212164073550212,0.0113154172560113,82841,0.0515151515151515,1.7,3.17,0,0,77.93,0,82.8,2466.75374231774,1,13,0.00115740740740741,0.0150462962962963
"131210075001","Block Group 1; Census Tract 75; Fulton County; Georgia",387,369,0.000208793468534281,0.222222222222222,0.754521963824289,0.0232558139534884,20670,0.142073778664008,26.36,10.66,0,1.29,36.3,25.29,99.9,1150.84265991324,124,358,0.336043360433604,0.970189701897019
"131210070013","Block Group 3; Census Tract 70.01; Fulton County; Georgia",822,672,0.00100540008742908,0,0.962287104622871,0.037712895377129,19082,0.18472395184724,7.44,13.86,0,0,78.69,0,99.99,1739.22482546353,50,120,0.0744047619047619,0.178571428571429
"131210092011","Block Group 1; Census Tract 92.01; Fulton County; Georgia",510,502,0.00164667434863523,0.488235294117647,0.231372549019608,0.0431372549019608,37198,0.098699311400153,7.73,22.28,0,0,56.12,10.27,96.4,2059.60527714812,8,51,0.0159362549800797,0.101593625498008
"130890206001","Block Group 1; Census Tract 206; DeKalb County; Georgia",1397,975,0.00213211684198436,0.483894058697208,0.400858983536149,0.0708661417322835,52982,0.0533099004100762,10.47,14.38,29.39,0,34.62,11.18,100.04,1354.53452671483,16,58,0.0164102564102564,0.0594871794871795
"130890201002","Block Group 2; Census Tract 201; DeKalb County; Georgia",784,581,0.00183983445679454,0.883928571428571,0.014030612244898,0.0637755102040816,82841,0.0515151515151515,0,0,1.88,0,89.68,0,91.56,2821.3453375961,0,8,0,0.0137693631669535
"130890209012","Block Group 2; Census Tract 209.01; DeKalb County; Georgia",1331,1021,0.00152004523688883,0.75732531930879,0.129977460555973,0,58431,0.0660611065235343,6.13,2.12,0,0,87.18,4.43,99.86,2721.28517409118,12,136,0.0117531831537708,0.133202742409403
"130890208024","Block Group 4; Census Tract 208.02; DeKalb County; Georgia",1683,1310,0.00168472674396019,0.569815805109923,0.323826500297089,0.0101010101010101,66113,0.055625,2.23,2.92,0,0,93.41,0,98.56,2147.04324928735,8,73,0.00610687022900763,0.0557251908396947
"131210077102","Block Group 2; Census Tract 77.10; Fulton County; Georgia",1479,937,0.00359819615948798,0,1,0,38234,0.151801801801802,4.38,34.11,1.46,0,55.87,0,95.82,6956.37770775724,23,32,0.0245464247598719,0.0341515474919957
"131210036002","Block Group 2; Census Tract 36; Fulton County; Georgia",971,936,0.00502211032966584,0.258496395468589,0.736354273944387,0,75536,0.0897920604914934,0,0,0.23,0,0,99.79,100.02,919.131925921909,46,205,0.0491452991452991,0.219017094017094
"131210072003","Block Group 3; Census Tract 72; Fulton County; Georgia",969,765,0.000227788595043906,0.101135190918473,0.764705882352941,0.126934984520124,32004,0.130331753554502,17.35,7.5,36.41,0,38.07,0,99.33,5242.88541980556,29,68,0.0379084967320261,0.0888888888888889
"131210119021","Block Group 1; Census Tract 119.02; Fulton County; Georgia",645,553,0.00294529544250813,0.192248062015504,0.807751937984496,0,46126,0.139204545454545,8.93,34.58,26.62,0,7.25,22.62,100,1093.74271954824,48,370,0.0867992766726944,0.669077757685353
"131210089054","Block Group 4; Census Tract 89.05; Fulton County; Georgia",1677,1210,0.000826365007447832,0.686940966010733,0.263565891472868,0.0274299344066786,74537,0.0159525979945305,0.34,10.72,80.7,0,3.84,4.43,100.03,2978.99441252246,31,364,0.0256198347107438,0.300826446280992
"131210074003","Block Group 3; Census Tract 74; Fulton County; Georgia",619,610,0.000981956842011156,0.0113085621970921,0.421647819063005,0.567043618739903,17354,0.272219836839845,41.39,30.35,0,0,16.71,11.57,100.02,2195.39342906868,106,205,0.173770491803279,0.336065573770492
"131210093011","Block Group 1; Census Tract 93.01; Fulton County; Georgia",2792,1932,0.00355869562457211,0.824856733524355,0.0365329512893983,0.109598853868195,82449,0.0530129672006102,10.59,7.74,0,0,81.67,0,100,1650.61671379211,9,79,0.0046583850931677,0.0408902691511387
"131210098032","Block Group 2; Census Tract 98.03; Fulton County; Georgia",1887,1863,0.00303450457465694,0.768415474297827,0.118706942236354,0.0789613142554319,62550,0.0256916996047431,9.12,23.8,0,26.26,38.52,2.29,99.99,4829.98234962924,16,85,0.00858829844337091,0.0456253354804079
"131210083011","Block Group 1; Census Tract 83.01; Fulton County; Georgia",1097,744,0.00108784147205437,0.203281677301732,0.669097538742024,0.127620783956244,29898,0.290484140233723,2.08,4.14,2.58,0,91.2,0,100,1864.60213638506,34,74,0.0456989247311828,0.0994623655913978
"131210030003","Block Group 3; Census Tract 30; Fulton County; Georgia",1047,1023,0.00689778337707861,0.787965616045845,0.0649474689589303,0.058261700095511,101958,0.0161733292645713,19.67,0,11.36,0,11.51,57.47,100.01,2515.36811928217,6,96,0.00586510263929619,0.093841642228739
"131210094101","Block Group 1; Census Tract 94.10; Fulton County; Georgia",2269,1115,0.00363345477042199,0.869986778316439,0.0696342000881446,0.0603790215954165,70035,0.0225022502250225,1.11,6.46,0,0,92.12,0,99.69,1919.00708503948,5,15,0.00448430493273543,0.0134529147982063
"131210012051","Block Group 1; Census Tract 12.05; Fulton County; Georgia",1306,1154,0.0109162947214491,0.742725880551302,0.00612557427258806,0.0849923430321593,73712,0,0,0.1,0,0,0,99.9,100,526.366318236467,10,89,0.00866551126516464,0.0771230502599653
"131210012032","Block Group 2; Census Tract 12.03; Fulton County; Georgia",1252,1160,0.00669367232930568,0.574281150159744,0.233226837060703,0.103035143769968,60983,0.0348837209302326,8.37,48.16,0,0,40.83,2.64,100,754.083283033752,16,151,0.0137931034482759,0.130172413793103
"131210013012","Block Group 2; Census Tract 13.01; Fulton County; Georgia",1944,1817,0.00821692922584623,0.73559670781893,0.197530864197531,0.0113168724279835,42191,0.041019955654102,26.91,8.11,0,0,63.81,1.16,99.99,1059.1579250827,12,101,0.0066042927903137,0.0555861309851403
"131210089061","Block Group 1; Census Tract 89.06; Fulton County; Georgia",913,710,0.00119504509560035,0.891566265060241,0.0219058050383352,0.0657174151150055,90000,0.112422709387296,0,37.01,0,0,62.97,0,99.98,5342.52708143171,1,16,0.00140845070422535,0.0225352112676056
"131210098041","Block Group 1; Census Tract 98.04; Fulton County; Georgia",1574,939,0.000856953171807946,0.968233799237611,0.0133418043202033,0.0146124523506989,96301,0,0,0,0,0,99.99,0,99.99,4080.304792301,2,20,0.00212992545260916,0.0212992545260916
"131210005021","Block Group 1; Census Tract 5.02; Fulton County; Georgia",702,651,0.00135077671467464,0.720797720797721,0.102564102564103,0.0769230769230769,82917,0.0354815351194786,1.65,6.53,1.5,0,88.35,1.97,100,1607.64593618379,6,42,0.00921658986175115,0.0645161290322581
"131210089053","Block Group 3; Census Tract 89.05; Fulton County; Georgia",1208,1178,0.000880394239934702,0.81705298013245,0.0480132450331126,0.120033112582781,74537,0.0159525979945305,0.43,6.35,76.43,4.63,8.04,4.19,100.07,1475.05839685672,42,221,0.0356536502546689,0.187606112054329
"131210010022","Block Group 2; Census Tract 10.02; Fulton County; Georgia",6074,5982,0.00456871269616946,0.41751728679618,0.310174514323345,0.222588080342443,7690,0.00961538461538462,0.59,0,0.17,95.65,3.58,0,99.99,721.512772958775,7,21,0.00117017719826145,0.00351053159478435
"131210094051","Block Group 1; Census Tract 94.05; Fulton County; Georgia",1613,1579,0.0113385855862476,0.439553626782393,0.38189708617483,0.178549287042777,51169,0,0,84.89,1.04,0.04,14.03,0,100,700.267033833295,29,127,0.0183660544648512,0.0804306523115896
"131210094112","Block Group 2; Census Tract 94.11; Fulton County; Georgia",1182,1089,0.00208053687166861,0.768189509306261,0.077834179357022,0.144670050761421,75104,0.0236372407139411,0,12.97,0,0,87.01,0,99.98,1750.40133015518,6,11,0.00550964187327824,0.0101010101010101
"131210012061","Block Group 1; Census Tract 12.06; Fulton County; Georgia",817,817,0.0127972614702589,0.734394124847001,0.0159118727050184,0.116279069767442,96811,0,0,0,0,0,0,100,100,323.109338809754,15,116,0.018359853121175,0.141982864137087
"131210089051","Block Group 1; Census Tract 89.05; Fulton County; Georgia",1339,1316,0.00273668196015068,0.626587005227782,0.11277072442121,0.203136669156087,74537,0.0159525979945305,0,17.64,51.13,0,22.32,8.91,100,1366.79577288212,26,189,0.0197568389057751,0.143617021276596
"131210083013","Block Group 3; Census Tract 83.01; Fulton County; Georgia",1517,913,0.00141205212266203,0.0909690177982861,0.883322346736981,0,29898,0.290484140233723,0.4,6.58,0,0,93.02,0,100,1145.90310335903,21,54,0.0230010952902519,0.0591456736035049
"131210081043","Block Group 3; Census Tract 81.04; Fulton County; Georgia",921,850,0.00098627897556441,0.0195439739413681,0.954397394136808,0.0141150922909881,28125,0.0979381443298969,0,0,0,0,100,0,100,1254.81457061052,12,38,0.0141176470588235,0.0447058823529412
"131210055041","Block Group 1; Census Tract 55.04; Fulton County; Georgia",672,514,0.000823854771488224,0.255952380952381,0.733630952380952,0,32589,0.0927342256214149,1.79,18.41,19.72,0,43.18,17.09,100.19,1193.5107134703,37,114,0.0719844357976654,0.221789883268482
"131210043003","Block Group 3; Census Tract 43; Fulton County; Georgia",733,626,0.0031830291665661,0.335607094133697,0.510231923601637,0.0504774897680764,21369,0.0932311621966794,17.4,23.57,3.02,0,0,56.03,100.02,715.571650508557,42,309,0.0670926517571885,0.493610223642172
"131210014002","Block Group 2; Census Tract 14; Fulton County; Georgia",555,504,0.00272400075575416,0.677477477477477,0.282882882882883,0.0396396396396396,82624,0.00372538584353379,6.17,50.18,0.02,0,9.77,33.85,99.99,2158.00381485443,26,159,0.0515873015873016,0.31547619047619
"131210094071","Block Group 1; Census Tract 94.07; Fulton County; Georgia",1090,1013,0.00769782065585715,0.378899082568807,0.348623853211009,0.138532110091743,61512,0.0590762620837809,0,66.78,0,32.81,0.41,0,100,1191.05429507387,15,50,0.0148075024679171,0.0493583415597236
"131210094111","Block Group 1; Census Tract 94.11; Fulton County; Georgia",1303,1137,0.00180741185819125,0.544128933231005,0.119723714504988,0.236377590176516,75104,0.0236372407139411,3.28,25.23,0,3.6,67.3,0,99.41,1758.80266675072,4,43,0.00351802990325418,0.0378188214599824
"131210094061","Block Group 1; Census Tract 94.06; Fulton County; Georgia",621,621,0.00531300318540335,0.423510466988728,0.492753623188406,0.035426731078905,64030,0.0097020097020097,97.56,2.44,0,0,0,0,100,386.681824155892,41,240,0.0660225442834139,0.386473429951691
"131210078064","Block Group 4; Census Tract 78.06; Fulton County; Georgia",1518,1472,0.000880441426655777,0,1,0,31958,0.0827586206896552,1.6,20.8,2.69,20.14,54.17,0,99.4,2318.25724300306,37,85,0.0251358695652174,0.0577445652173913
"131210078103","Block Group 3; Census Tract 78.10; Fulton County; Georgia",1506,821,0.000452116555500295,0,0.837981407702523,0.134130146082337,39167,0.0496156533892383,0,28.42,0,0,59.92,0,88.34,4256.07717530348,51,68,0.0621193666260658,0.0828258221680877
"131210095014","Block Group 4; Census Tract 95.01; Fulton County; Georgia",781,703,0.00336194081886706,0.909090909090909,0,0.0909090909090909,84897,0.0164756446991404,0,26.74,0,0,73.26,0,100,2033.91505279218,5,18,0.00711237553342817,0.0256045519203414
"131210044002","Block Group 2; Census Tract 44; Fulton County; Georgia",1030,692,0.00167438608940225,0.0883495145631068,0.787378640776699,0,24420,0.197084548104956,10.97,14.85,23.97,0,17.68,32.51,99.98,1330.29112355783,101,315,0.145953757225434,0.455202312138728
"131210079004","Block Group 4; Census Tract 79; Fulton County; Georgia",956,713,0.000581318623706416,0,0.756276150627615,0.193514644351464,46135,0.0602645761881431,0,40.55,0,0,59.45,0,100,2157.59490049521,37,92,0.0518934081346424,0.129032258064516
"131210098031","Block Group 1; Census Tract 98.03; Fulton County; Georgia",1053,742,0.000574459699596367,0.856600189933523,0.00474833808167141,0.01329534662868,62550,0.0256916996047431,2.7,4.78,0,0,92.16,0.33,99.97,4148.54154541041,7,57,0.00943396226415094,0.0768194070080863
"131210048002","Block Group 2; Census Tract 48; Fulton County; Georgia",788,788,0.00273217003662656,0.0850253807106599,0.854060913705584,0.0228426395939086,15907,0.0619195046439628,14.35,65.18,0,0,4.97,15.51,100.01,709.990149530783,12,55,0.0152284263959391,0.0697969543147208
"131210098023","Block Group 3; Census Tract 98.02; Fulton County; Georgia",960,815,0.000277577742649335,0.952083333333333,0.021875,0.0260416666666667,106701,0.00440366972477064,0,0,0,0,88.4,0,88.4,5831.89190748061,1,20,0.00122699386503067,0.0245398773006135
"131210078073","Block Group 3; Census Tract 78.07; Fulton County; Georgia",751,525,0.00135262416747708,0,1,0,18784,0.322064869803563,0.01,14.67,0,0,85.32,0,100,797.740804286598,36,57,0.0685714285714286,0.108571428571429
"131210091052","Block Group 2; Census Tract 91.05; Fulton County; Georgia",512,349,0.00227998044751611,0.890625,0.07421875,0.03515625,122200,0.00881612090680101,2.49,0,3.63,0,73.83,20.05,100,2758.78277047547,2,18,0.00573065902578797,0.0515759312320917
"131210021003","Block Group 3; Census Tract 21; Fulton County; Georgia",803,779,0.00292845696644851,0.202988792029888,0.7359900373599,0.0448318804483188,34902,0.0424507658643326,64.63,28.83,6.28,0.28,0,0.01,100.03,1210.24442088917,25,67,0.0320924261874198,0.086007702182285
"131210015012","Block Group 2; Census Tract 15.01; Fulton County; Georgia",919,856,0.00390253109060519,0.578890097932535,0.334058759521219,0.0380848748639826,55513,0.0459381044487427,9.29,52.19,0,0.9,35.92,1.7,100,2832.71257966923,20,76,0.0233644859813084,0.088785046728972
"131210099005","Block Group 5; Census Tract 99; Fulton County; Georgia",967,764,0.000800667440774042,0.971044467425026,0.0289555325749741,0,90190,0,0.97,9.24,0,0,89.53,0.27,100.01,3455.27049056703,8,32,0.0104712041884817,0.0418848167539267
"131210103051","Block Group 1; Census Tract 103.05; Fulton County; Georgia",2710,1773,0.00166939577686947,0.0003690036900369,0.992988929889299,0,35570,0.145014245014245,0,12.36,0,0,80.1,0.66,93.12,5972.19675665238,33,47,0.0186125211505922,0.0265087422447829
"131210017022","Block Group 2; Census Tract 17.02; Fulton County; Georgia",2210,1992,0.00528873931573248,0.821719457013575,0.146153846153846,0.0321266968325792,81513,0,0.93,32.64,21.42,0,32.2,12.84,100.03,2389.74390925323,18,107,0.00903614457831325,0.053714859437751
"131210087022","Block Group 2; Census Tract 87.02; Fulton County; Georgia",1079,1020,0.000655323017374028,0.195551436515292,0.581093605189991,0.0398517145505097,50515,0.069743051914001,3.36,10.67,44.81,0,9.35,31.69,99.88,2228.26157865683,15,46,0.0147058823529412,0.0450980392156863
"131210005014","Block Group 4; Census Tract 5.01; Fulton County; Georgia",124,124,0.000392804249237013,0.629032258064516,0,0.370967741935484,54594,0,10.93,0,15.87,0,0,73.21,100.01,1829.16272568607,6,70,0.0483870967741935,0.564516129032258
"131210073021","Block Group 1; Census Tract 73.02; Fulton County; Georgia",964,909,0.000418157153573273,0,1,0,16736,0.14778578784758,7.73,8.59,7.57,0,76.11,0,100,3849.77844664559,47,99,0.0517051705170517,0.108910891089109
"131210087013","Block Group 3; Census Tract 87.01; Fulton County; Georgia",996,722,0.00110248436110008,0.410642570281124,0.589357429718876,0,26286,0.12590799031477,7.62,35.8,5.41,0,47.21,3.97,100.01,2812.22762054133,18,50,0.0249307479224377,0.0692520775623269
"131210090012","Block Group 2; Census Tract 90.01; Fulton County; Georgia",1243,1224,0.00800178224997761,0.480289621882542,0.308930008045052,0.15124698310539,66591,0.0180460485376478,0,41.02,0,18.68,0,40.29,99.99,3193.66622668243,25,162,0.0204248366013072,0.132352941176471
